CropRegion,Samples,R2,MAE,RMSE,MAPE,sMAPE,MASE,Yield_Mean,Yield_Std,Yield_CV,Resilience_Index,Mean_Uncertainty
Cassava | North-Central,25,0.4630799889564514,3820.2607421875,6212.382151799743,37.71849822998047,30.166751861572266,0.7893633462275861,11829.013671875,8478.1943359375,0.7167287468910217,1.3952279090881348,1497.6995849609375
Cassava | North-East,25,-1.1047744750976562,1107.197998046875,1387.8987715247824,21.352392196655273,18.234722137451172,0.28127081970678164,5889.05859375,956.6542358398438,0.1624460369348526,6.155890464782715,702.8460083007812
Cassava | North-West,25,-1.1651942729949951,1808.5870361328125,2455.496283849764,27.735923767089844,24.877159118652344,0.5304354205008752,6531.57568359375,1668.748291015625,0.25548937916755676,3.9140567779541016,1296.791748046875
Cassava | South-East,25,0.9167712926864624,559.0330810546875,788.3739594887695,4.616365432739258,4.680022239685059,0.16622743210575605,12449.755859375,2732.72314453125,0.21950013935565948,4.555805683135986,983.93017578125
Cassava | South-South,25,0.6407504081726074,1561.8353271484375,1740.5008618211023,18.630022048950195,17.957517623901367,0.5916820985684633,9321.60546875,2903.863037109375,0.3115196228027344,3.2100706100463867,896.303466796875
Cassava | South-West,25,0.46976691484451294,1417.6717529296875,1671.9066211962916,10.480908393859863,11.264998435974121,0.4465862678869968,12931.8203125,2296.035400390625,0.17754928767681122,5.632238864898682,987.0079956054688
Maize | North-Central,25,-0.17731690406799316,380.12847900390625,432.93280367742983,19.78022575378418,19.03176498413086,1.1027768688345316,1945.0802001953125,399.0008544921875,0.2051333636045456,4.874877452850342,100.12979125976562
Maize | North-East,25,0.11924463510513306,255.50181579589844,384.5229593275283,13.941134452819824,14.676512718200684,0.7344467825705855,1676.481201171875,409.7270202636719,0.24439702928066254,4.091702938079834,76.41961669921875
Maize | North-West,25,0.5456269979476929,237.8076171875,274.7542936425198,14.178091049194336,14.266502380371094,0.6223700455263759,1648.3282470703125,407.6037902832031,0.24728314578533173,4.043947219848633,104.8860092163086
Maize | South-East,25,-0.3665428161621094,156.55499267578125,199.6186501025142,9.022041320800781,8.845250129699707,0.9373421659207205,1848.55126953125,170.76132202148438,0.0923757553100586,10.825350761413574,74.8267822265625
Maize | South-South,25,-0.16666078567504883,140.5605926513672,187.16058863313077,9.68701457977295,9.021312713623047,0.7330724014697452,1592.5289306640625,173.27748107910156,0.10880649089813232,9.190628051757812,63.280879974365234
Maize | South-West,25,-0.23020648956298828,167.99440002441406,212.32567297962345,8.896738052368164,9.166914939880371,0.9749376212231916,1849.4332275390625,191.43154907226562,0.10350822657346725,9.661067962646484,75.26883697509766
Rice | North-Central,25,0.5012589693069458,160.02719116210938,249.99754686296424,6.208590030670166,6.5356245040893555,0.5088244729254551,2290.37548828125,353.9958801269531,0.15455801784992218,6.470062732696533,107.3520278930664
Rice | North-East,25,0.13241195678710938,204.13526916503906,305.50957687525937,13.243121147155762,12.044734001159668,0.5247644304237487,1683.270263671875,327.9956359863281,0.194856196641922,5.1319899559021,70.04185485839844
Rice | North-West,25,0.644723117351532,171.67742919921875,245.22835340249708,8.893680572509766,9.183825492858887,0.441720177861924,1802.2333984375,411.42169189453125,0.22828435897827148,4.380501747131348,112.86722564697266
Rice | South-East,25,0.019144296646118164,207.61656188964844,320.96315014343935,8.7799711227417,9.288518905639648,0.8406573710348475,2140.65771484375,324.0802917480469,0.151392862200737,6.6053314208984375,85.00951385498047
Rice | South-South,25,-0.12290668487548828,326.2099304199219,531.7347200437451,14.740884780883789,15.669732093811035,1.12474583583236,2006.6552734375,501.7913818359375,0.25006356835365295,3.998983144760132,77.95642852783203
Rice | South-West,25,0.06446659564971924,302.5167541503906,398.61772884556956,15.84740161895752,15.213041305541992,0.9619577695637702,1932.0374755859375,412.12310791015625,0.213310107588768,4.6880106925964355,85.4113998413086
Yam | North-Central,25,0.5757192373275757,1213.8201904296875,1599.567128944578,8.387824058532715,8.828398704528809,0.4023538368011664,13375.025390625,2455.70263671875,0.18360358476638794,5.446516513824463,956.9159545898438
Yam | North-East,25,-1.4187421798706055,1540.5587158203125,2115.151885799221,13.944413185119629,15.801590919494629,1.5753504615295892,10126.0947265625,1360.024658203125,0.13430890440940857,7.445522785186768,670.3390502929688
Yam | North-West,25,-0.2917240858078003,1355.465576171875,1997.219442124475,21.252365112304688,17.169464111328125,0.7273021781257856,8553.734375,1757.2796630859375,0.20544005930423737,4.867599964141846,965.6871948242188
Yam | South-East,25,0.12783795595169067,2273.19384765625,5844.613588595913,13.634286880493164,15.061332702636719,0.6233502911890784,12189.330078125,6258.31201171875,0.5134254097938538,1.9477025270462036,951.47412109375
Yam | South-South,25,0.14983540773391724,1501.9356689453125,2300.641323631304,19.60464859008789,17.821226119995117,0.5081478473014491,8029.01123046875,2495.154296875,0.3107673227787018,3.217841625213623,620.82080078125
Yam | South-West,25,0.2105591893196106,1869.6768798828125,2676.4155133312165,21.35319709777832,18.837217330932617,0.7485172983890871,9876.171875,3012.268798828125,0.30500367283821106,3.278648853302002,739.046630859375
