CropRegion,Samples,R2,MAE,RMSE,MAPE,sMAPE,MASE,Yield_Mean,Yield_Std,Yield_CV,Resilience_Index,Mean_Uncertainty
Cassava | North-Central,25,0.42516809701919556,4023.244140625,6427.969197188176,39.23051071166992,31.463218688964844,0.8325354316928937,11829.013671875,8478.1943359375,0.7167287468910217,1.3952279090881348,3417.78369140625
Cassava | North-East,25,-2.0157573223114014,1372.7301025390625,1661.3195809355886,25.593965530395508,22.071186065673828,0.34872626002400714,5889.06005859375,956.6541748046875,0.16244599223136902,6.155892372131348,3417.78369140625
Cassava | North-West,25,-0.5719858407974243,1609.2852783203125,2092.2576323196913,25.17496681213379,23.25893211364746,0.4699310420446334,6531.57568359375,1668.748291015625,0.25548937916755676,3.9140567779541016,3417.78369140625
Cassava | South-East,25,0.7404065132141113,1181.8682861328125,1392.3311836628525,9.869359970092773,9.90671157836914,0.3501674910413451,12449.7548828125,2732.72314453125,0.21950015425682068,4.555805206298828,3417.78369140625
Cassava | South-South,25,0.5231943130493164,1665.2406005859375,2005.1499320499702,19.505821228027344,18.41653060913086,0.6354740253478729,9321.60546875,2903.863037109375,0.3115196228027344,3.2100706100463867,3417.78369140625
Cassava | South-West,25,0.24567919969558716,1681.6195068359375,1994.1446161199042,13.00067138671875,14.249664306640625,0.5247573062211415,12931.8203125,2296.035400390625,0.17754928767681122,5.632238864898682,3417.78369140625
Maize | North-Central,25,-0.21209347248077393,379.68621826171875,439.2804485747118,19.41602897644043,19.02141571044922,1.1236224591949893,1945.0799560546875,399.0008544921875,0.20513339340686798,4.874876499176025,3417.78369140625
Maize | North-East,25,0.21103578805923462,220.93032836914062,363.93453223072964,11.728235244750977,12.548189163208008,0.6385198082000519,1676.4814453125,409.7270202636719,0.24439698457717896,4.091703414916992,3417.78369140625
Maize | North-West,25,0.6167973279953003,216.7193603515625,252.32048073828648,12.941079139709473,13.07951831817627,0.5671796377409678,1648.328125,407.6037902832031,0.24728316068649292,4.043947219848633,3417.78369140625
Maize | South-East,25,-0.7580043077468872,171.16632080078125,226.41201036495391,9.8651762008667,9.640630722045898,1.0246087553168868,1848.55126953125,170.76132202148438,0.0923757553100586,10.825350761413574,3417.78369140625
Maize | South-South,25,-0.37393391132354736,151.9893341064453,203.1070761322707,10.488508224487305,9.717263221740723,0.8145507545131278,1592.529052734375,173.27748107910156,0.10880648344755173,9.190629005432129,3417.78369140625
Maize | South-West,25,-0.6283739805221558,194.3406219482422,244.2814878628751,10.263911247253418,10.67241382598877,1.1112198126693977,1849.4332275390625,191.43153381347656,0.10350821912288666,9.6610689163208,3417.78369140625
Rice | North-Central,25,0.4458264708518982,159.88198852539062,263.5245778385766,6.1804070472717285,6.614154815673828,0.5083629327781689,2290.375244140625,353.9958801269531,0.15455803275108337,6.470061779022217,3417.78369140625
Rice | North-East,25,-0.007523775100708008,233.69769287109375,329.22717270905815,14.829354286193848,13.788936614990234,0.5966576817726901,1683.270263671875,327.99560546875,0.1948561817407608,5.131990432739258,3417.78369140625
Rice | North-West,25,0.41088706254959106,176.30429077148438,315.78134741463117,8.552935600280762,9.164911270141602,0.450739184333847,1802.2333984375,411.42169189453125,0.22828435897827148,4.380501747131348,3417.78369140625
Rice | South-East,25,0.0005166530609130859,226.14305114746094,323.9965277591721,9.809471130371094,10.264495849609375,0.9113407340012333,2140.658203125,324.08026123046875,0.15139281749725342,6.60533332824707,3417.78369140625
Rice | South-South,25,-0.15924382209777832,353.8125,540.269724304444,16.30154037475586,17.159847259521484,1.1760840129569072,2006.655517578125,501.7914123535156,0.25006356835365295,3.998983383178711,3417.78369140625
Rice | South-West,25,0.0446588397026062,303.4658508300781,402.8155401359287,15.645885467529297,15.197694778442383,0.959064854841166,1932.03759765625,412.12310791015625,0.2133100926876068,4.6880106925964355,3417.78369140625
Yam | North-Central,25,0.29309988021850586,1664.94287109375,2064.689928294319,12.11340618133545,12.768586158752441,0.5518907639871928,13375.025390625,2455.70263671875,0.18360358476638794,5.446516513824463,3417.78369140625
Yam | North-East,25,-2.0766232013702393,1836.59423828125,2385.5247850315873,16.867969512939453,19.241661071777344,1.8669372095819543,10126.0947265625,1360.024658203125,0.13430890440940857,7.445522785186768,3417.78369140625
Yam | North-West,25,0.08935016393661499,1261.3006591796875,1676.9363434549327,19.737934112548828,16.738386154174805,0.6793293081213533,8553.7333984375,1757.2796630859375,0.20544007420539856,4.8675994873046875,3417.78369140625
Yam | South-East,25,0.1065858006477356,2400.385009765625,5915.393139935841,14.437588691711426,16.152599334716797,0.6579733716911113,12189.330078125,6258.31201171875,0.5134254097938538,1.9477025270462036,3417.78369140625
Yam | South-South,25,-0.02559840679168701,1658.1512451171875,2526.888600631219,21.76173973083496,19.238197326660156,0.555124700176694,8029.0107421875,2495.154541015625,0.31076738238334656,3.217841148376465,3417.78369140625
Yam | South-West,25,0.20507299900054932,1889.23193359375,2685.6989779199007,21.054214477539062,18.860275268554688,0.7632940340944119,9876.1728515625,3012.268798828125,0.30500364303588867,3.27864933013916,3417.78369140625
