CropRegion,Samples,R2,MAE,RMSE,MAPE,sMAPE,MASE,Yield_Mean,Yield_Std,Yield_CV,Resilience_Index,Mean_Uncertainty,Yield_CV_calc,Resilience_Index_calc,Resilience_Index_fixed
Cassava | North-Central,25,0.4303740859031677,4111.939453125,6398.795511656862,42.868560791015625,32.75550079345703,0.8508892744377817,11829.013671875,8478.1943359375,0.7167287468910217,0.5825032011945804,1403.7120361328125,0.7167287629479622,1.3952279463234338,0.5825032011945804
Cassava | North-East,25,-3.0873336791992188,1540.38720703125,1934.082663693566,29.816326141357425,24.053598403930664,0.3913176149508588,5889.06005859375,956.6541748046876,0.162445992231369,0.8602550234806144,629.3943481445312,0.16244598718409525,6.155892289640102,0.8602550234806144
Cassava | North-West,25,-0.9919737577438354,1880.20947265625,2355.2263160893904,29.20197868347168,26.756736755371094,0.5490442301626999,6531.57568359375,1668.748291015625,0.2554893791675567,0.7965021508683605,835.5628051757812,0.25548939059333686,3.9140568525043378,0.7965021508683605
Cassava | South-East,25,0.870529294013977,760.4737548828125,983.2895046729624,6.947932243347168,6.664129257202148,0.2253154517086183,12449.7548828125,2732.72314453125,0.2195001542568206,0.8200080948834836,849.8362426757812,0.2195001564491771,4.555805408858012,0.8200080948834836
Cassava | South-South,25,0.513293981552124,1857.4130859375,2025.8601876733744,21.88105010986328,21.247243881225582,0.7088091474824718,9321.60546875,2903.863037109375,0.3115196228027344,0.762474294075714,1044.0174560546875,0.3115196246874386,3.2100706368014555,0.762474294075714
Cassava | South-West,25,0.4679278135299682,1449.5380859375,1674.803570571785,10.621268272399902,11.326302528381348,0.4523352031475472,12931.8203125,2296.035400390625,0.1775492876768112,0.8492213583001713,1144.719482421875,0.1775492811457687,5.63223908056626,0.8492213583001713
Maize | North-Central,25,-0.349989652633667,402.4243469238281,463.595324609729,20.55131149291992,20.14777183532715,1.190912423423294,1945.0799560546875,399.0008544921875,0.2051333934068679,0.8297836607437179,85.26851654052734,0.2051333947739109,4.8748766678243385,0.8297836607437179
Maize | North-East,25,0.0999437570571899,273.46514892578125,388.7133423231057,14.94322681427002,15.743470191955566,0.7903528489295374,1676.4814453125,409.7270202636719,0.2443969845771789,0.8036020718809072,58.68463516235352,0.24439699073871815,4.091703408266108,0.8036020718809072
Maize | North-West,25,0.4334728717803955,242.0632781982422,306.7952034745654,13.765254974365234,14.366250991821287,0.6335076027178772,1648.328125,407.6037902832031,0.2472831606864929,0.8017425639180003,79.84611511230469,0.24728316170859677,4.043947000135357,0.8017425639180003
Maize | South-East,25,-0.4291445016860962,156.97323608398438,204.13974418581503,9.080323219299316,8.874207496643066,0.9396483565786906,1848.55126953125,170.76132202148438,0.0923757553100586,0.9154359148079303,75.31660461425781,0.09237575653759687,10.825351124831538,0.9154359148079303
Maize | South-South,25,-0.1885557174682617,157.4308624267578,188.9086770935893,10.4789400100708,10.100384712219238,0.843713333749845,1592.529052734375,173.27748107910156,0.1088064834475517,0.9018706309207682,91.02635955810548,0.10880648034745981,9.19062905765277,0.9018706309207682
Maize | South-West,25,-0.3327119350433349,180.10952758789062,220.9945824420816,9.546218872070312,9.839444160461426,1.029847869682604,1849.4332275390625,191.43153381347656,0.1035082191228866,0.9062007745742988,77.5894546508789,0.10350821590255725,9.661068845869812,0.9062007745742988
Rice | North-Central,25,0.5063923597335815,144.6050262451172,248.70765971316604,5.583689212799072,5.915996551513672,0.4597880969234852,2290.375244140625,353.9958801269531,0.1545580327510833,0.8661323000851475,107.5926284790039,0.15455802756887396,6.470061864150876,0.8661323000851475
Rice | North-East,25,0.0670650005340576,209.15354919433597,316.8062302102028,13.769383430480955,12.349595069885254,0.5339935977273763,1683.270263671875,327.99560546875,0.1948561817407608,0.8369208116633053,72.01078033447266,0.19485617523668627,5.131990293634985,0.8369208116633053
Rice | North-West,25,0.4154834151268005,199.53695678710935,314.54705778706625,9.710309982299805,10.377846717834473,0.5101357701115383,1802.2333984375,411.4216918945313,0.2282843589782714,0.8141437237935648,98.19931030273438,0.22828435664949145,4.3805016456344275,0.8141437237935648
Rice | South-East,25,-0.0848838090896606,238.9461669921875,337.5547177866131,10.41507339477539,10.78290843963623,0.9629363984810037,2140.658203125,324.08026123046875,0.1513928174972534,0.8685133267008855,91.17777252197266,0.15139281028487697,6.605333490325175,0.8685133267008855
Rice | South-South,25,-0.1981443166732788,339.54412841796875,549.2597859847378,15.243000030517578,16.438392639160156,1.1286554916114049,2006.655517578125,501.7914123535156,0.2500635683536529,0.7999593268783285,113.93840026855467,0.25006355498383614,3.998983378624328,0.7999593268783285
Rice | South-West,25,-0.0767310857772827,330.7017822265625,427.6422278026341,17.371614456176758,16.541656494140625,1.0451405187743028,1932.03759765625,412.12310791015625,0.2133100926876068,0.8241916149641382,95.29021453857422,0.21331008693107306,4.68801084075722,0.8241916149641382
Yam | North-Central,25,0.4907460808753967,1331.3349609375,1752.439299947362,9.452048301696776,10.055588722229004,0.4413073153867294,13375.025390625,2455.70263671875,0.1836035847663879,0.8448774666283749,861.454345703125,0.1836035869090786,5.4465166875586855,0.8448774666283749
Yam | North-East,25,-1.5039970874786377,1625.95556640625,2152.106177678044,14.845182418823242,16.7919921875,1.6528185076370012,10126.0947265625,1360.024658203125,0.1343089044094085,0.8815940690981355,509.8338623046875,0.13430890140061053,7.445522892111912,0.8815940690981355
Yam | North-West,25,0.0638750791549682,1339.2481689453125,1700.23035204057,20.379112243652344,17.91560935974121,0.7213113902628967,8553.7333984375,1757.2796630859375,0.2054400742053985,0.8295725499909025,695.090087890625,0.205440078762209,4.867599379923237,0.8295725499909025
Yam | South-East,25,0.1524155735969543,2343.3955078125,5761.674062284329,15.69110870361328,16.262624740600586,0.642351888221359,12189.330078125,6258.31201171875,0.5134254097938538,0.6607527411232555,641.7088012695312,0.5134254279445538,1.947702520309132,0.6607527411232555
Yam | South-South,25,-0.02153742313385,1775.45361328125,2521.88094485049,23.52438163757324,20.84734916687012,0.5943958113909725,8029.0107421875,2495.154541015625,0.3107673823833465,0.7629118819524846,824.1229858398438,0.3107673686255178,3.21784106361893,0.7629118819524846
Yam | South-West,25,0.1352651119232177,2095.42822265625,2801.142534752561,24.986391067504883,21.229591369628903,0.8466021735002627,9876.1728515625,3012.268798828125,0.3050036430358886,0.7662813798177974,726.7716674804688,0.30500365314602174,3.2786492544662287,0.7662813798177974
