Fold,Sample_Index,Crop,Region,Year,Yield_True,Yield_Primary,Yield_Ensemble,Yield_Std,Yield_CI_Low,Yield_CI_High,Crop_Baseline,Yield_TCN_MLP_ENSEMBLE_best_fold.keras,Yield_Fold_1,Yield_Fold_2,Yield_Fold_3,Yield_Fold_4,Yield_Fold_5,Stress_Scenario
1,494,Rice,South-East,2019,2051.502,1917.4327,1926.9866,38.265896,1851.9854,2001.9878,1965.7064,1917.4327,1929.0382,1943.1652,1917.4327,1870.3882,1974.9084,Rainfall -15%
4,323,Yam,North-West,2012,3793.75,7933.922,7739.796,675.4319,6415.949,9063.643,10519.734,7933.922,7056.3613,8481.6,7933.922,8220.969,7006.1304,Rainfall -15%
5,469,Maize,South-East,2018,1996.4199,1591.7292,1713.8047,82.95105,1551.2206,1876.3888,1750.1882,1591.7292,1735.0,1693.8689,1591.7292,1821.5211,1726.9038,Rainfall -15%
1,365,Maize,North-East,2014,1936.5547,1758.0417,1692.5983,56.29368,1582.2627,1802.9338,1771.4447,1758.0417,1739.9327,1662.2096,1758.0417,1621.113,1681.6941,Rainfall -15%
2,277,Maize,South-East,2010,1820.6017,1992.182,1979.4187,72.43187,1837.4523,2121.3853,1766.3893,1992.182,1909.8456,1933.4375,1992.182,2096.331,1965.2974,Rainfall -15%
3,212,Cassava,South-West,2007,15265.396,12870.647,13453.739,795.42487,11894.707,15012.771,9707.501,12870.647,14001.795,12411.103,12870.647,14326.239,13658.908,Rainfall -15%
1,10,Rice,North-West,1999,1342.7229,1517.8185,1445.2278,87.20575,1274.3044,1616.1511,1965.7064,1517.8185,1469.6069,1502.1301,1517.8185,1299.4462,1437.1368,Rainfall -15%
4,517,Maize,South-East,2020,1897.2499,1566.2695,1686.8718,76.101524,1537.7129,1836.0308,1768.065,1566.2695,1697.226,1675.709,1566.2695,1725.0083,1770.1464,Rainfall -15%
1,366,Rice,North-East,2014,2364.598,1922.4956,1859.2556,60.15049,1741.3606,1977.1506,1965.7064,1922.4956,1912.8995,1820.8047,1922.4956,1781.0454,1859.0334,Rainfall -15%
3,565,Maize,South-East,2022,1931.5906,1680.596,1754.9156,43.567104,1669.5242,1840.3071,1744.2485,1680.596,1751.9376,1774.3496,1680.596,1781.8108,1785.8843,Rainfall -15%
1,247,Yam,North-East,2009,14030.753,9108.075,8539.713,345.68878,7862.163,9217.263,10366.505,9108.075,8170.8906,8440.931,9108.075,8534.632,8444.038,Rainfall -15%
1,502,Rice,South-West,2019,2001.0315,2095.057,1981.0925,83.44212,1817.5459,2144.6392,1965.7064,2095.057,1883.8778,1956.3794,2095.057,2033.9072,1936.2412,Rainfall -15%
1,493,Maize,South-East,2019,1966.2887,1743.2296,1733.4027,31.060919,1672.5233,1794.2821,1771.4447,1743.2296,1724.8578,1743.3279,1743.2296,1685.7976,1769.8003,Rainfall -15%
5,588,Cassava,South-East,2023,7980.6895,9066.556,9644.722,555.9684,8555.023,10734.42,9936.033,9066.556,10279.427,9944.301,9066.556,9882.669,9050.659,Rainfall -15%
4,57,Maize,North-West,2001,1144.6084,1371.4963,1410.388,39.20901,1333.5383,1487.2375,1768.065,1371.4963,1444.5157,1459.9578,1371.4963,1390.3456,1385.6239,Rainfall -15%
2,546,Rice,South-South,2021,2026.7284,1614.4911,1802.6097,131.89624,1544.0931,2061.1265,2002.216,1614.4911,1836.0936,1749.5751,1614.4911,1972.4015,1840.4879,Rainfall -15%
1,126,Rice,North-East,2004,1658.4252,1795.5715,1693.9062,71.25205,1554.2522,1833.5603,1965.7064,1795.5715,1607.2015,1649.6155,1795.5715,1702.9988,1714.1432,Rainfall -15%
2,428,Cassava,South-West,2016,8949.641,9889.711,8849.74,937.9804,7011.299,10688.182,9969.582,9889.711,8573.496,7529.9688,9889.711,9609.939,8645.585,Rainfall -15%
2,280,Cassava,South-South,2010,13278.796,10555.732,9711.308,927.51404,7893.38,11529.235,9969.582,10555.732,8640.079,9906.599,10555.732,10605.104,8849.022,Rainfall -15%
1,374,Rice,South-East,2014,2765.6492,1911.1191,2047.0306,133.388,1785.5901,2308.4712,1965.7064,1911.1191,2104.815,2250.6355,1911.1191,1988.2446,1980.3392,Rainfall -15%
