Metric,Mean,Std
Primary_R2,0.8245558261871337,0.1003144313208556
Primary_MAE,1043.0304321289063,215.60497532889073
Primary_RMSE,2126.6004691946378,809.6933790185226
Primary_MAPE,16.015444183349608,2.167485425312583
Primary_sMAPE,15.384809494018555,2.2542110781006754
Primary_MASE,0.6257293443884903,0.08100514323343723
Ensemble_R2,0.8245558261871337,0.1003144313208556
Ensemble_MAE,1043.0304321289063,215.60497532889073
Ensemble_RMSE,2126.6004691946378,809.6933790185226
Ensemble_MAPE,16.015444183349608,2.167485425312583
Ensemble_sMAPE,15.384809494018555,2.2542110781006754
Ensemble_MASE,0.6257293443884903,0.08100514323343723
Ensemble_Std_Mean,3417.783642578125,431.527763916418
CI_Width_Mean,6835.56728515625,863.055527832836
Skill_Score,0.5102438449859619,0.16895161779596254
