Metric,Mean,Std
Primary_R2,0.8652408242225647,0.07362746944285539
Primary_MAE,862.2287841796875,143.83116620435928
Primary_RMSE,1841.8001673871936,569.0650154118008
Primary_MAPE,13.629138946533203,2.4470668262703157
Primary_sMAPE,13.211568260192871,2.2137885027467092
Primary_MASE,0.5201594855616611,0.09102442099304504
Ensemble_R2,0.8336493730545044,0.07216392195515703
Ensemble_MAE,947.4986694335937,106.73348792805797
Ensemble_RMSE,2087.695300881007,617.4815085079083
Ensemble_MAPE,15.08040542602539,0.68032727918174
Ensemble_sMAPE,14.318505477905273,0.8621652375735244
Ensemble_MASE,0.5697052028018769,0.03539766546558799
Ensemble_Std_Mean,512.59638671875,106.02745075467914
CI_Width_Mean,2009.377880859375,415.62763925426606
Skill_Score,0.5452500462532044,0.11666296993113112
