Pred_Bin,Count,Mean_Predicted,Mean_Actual,Abs_Gap
"(1339.554, 1628.978]",60,1515.40869140625,1520.107666015625,4.698974609375
"(1628.978, 1740.787]",60,1681.8699951171875,1778.8504638671875,96.98046875
"(1740.787, 1862.695]",60,1804.952880859375,1899.7237548828125,94.7708740234375
"(1862.695, 2000.323]",60,1925.5562744140625,2007.0877685546875,81.531494140625
"(2000.323, 3946.789]",60,2187.76611328125,2134.0771484375,53.68896484375
"(3946.789, 7809.46]",60,6789.36767578125,6657.83740234375,131.5302734375
"(7809.46, 9235.248]",60,8499.046875,8524.3779296875,25.3310546875
"(9235.248, 10553.122]",60,9834.3232421875,9245.5634765625,588.759765625
"(10553.122, 12082.611]",60,11281.9072265625,10805.708984375,476.1982421875
"(12082.611, 21955.883]",60,13683.0126953125,15225.763671875,1542.7509765625
