Pred_Bin,Count,Mean_Predicted,Mean_Actual,Abs_Gap
"(1338.316, 1621.259]",60,1503.47119140625,1489.9569091796875,13.5142822265625
"(1621.259, 1736.428]",60,1684.2774658203125,1835.9375,151.6600341796875
"(1736.428, 1861.0]",60,1805.89013671875,1860.21484375,54.32470703125
"(1861.0, 2012.791]",60,1934.9224853515625,2014.21923828125,79.2967529296875
"(2012.791, 3874.942]",60,2164.861572265625,2139.518310546875,25.34326171875
"(3874.942, 7315.293]",60,6426.20166015625,6832.91845703125,406.716796875
"(7315.293, 8843.987]",60,8195.357421875,7863.62548828125,331.73193359375
"(8843.987, 10250.42]",60,9535.2744140625,9457.775390625,77.4990234375
"(10250.42, 11933.373]",60,10979.8837890625,11816.232421875,836.3486328125
"(11933.373, 24448.902]",60,13871.30859375,14488.69921875,617.390625
