Pred_Bin,Count,Mean_Predicted,Mean_Actual,Std_Actual,Coverage
"(1338.316, 1621.259]",60,1503.47119140625,1489.9569091796875,306.2716064453125,1.0
"(1621.259, 1736.428]",60,1684.2774658203125,1835.9375,309.8040771484375,1.0
"(1736.428, 1861.0]",60,1805.89013671875,1860.21484375,269.8748474121094,1.0
"(1861.0, 2012.791]",60,1934.9224853515625,2014.21923828125,445.86956787109375,1.0
"(2012.791, 3874.942]",60,2164.861572265625,2139.518310546875,377.9346923828125,1.0
"(3874.942, 7315.293]",60,6426.20166015625,6832.91845703125,1689.5655517578125,0.9333333333333333
"(7315.293, 8843.987]",60,8195.357421875,7863.62548828125,2180.675048828125,0.8833333333333333
"(8843.987, 10250.42]",60,9535.2744140625,9457.775390625,2394.026611328125,0.8833333333333333
"(10250.42, 11933.373]",60,10979.8837890625,11816.232421875,4421.462890625,0.85
"(11933.373, 24448.902]",60,13871.30859375,14488.69921875,5128.94140625,0.8666666666666667
