Fold,Sample_Index,Crop,Region,Year,Yield_True,Yield_Primary,Yield_Ensemble,Yield_Std,Yield_CI_Low,Yield_CI_High,Crop_Baseline,Yield_TCN_MLP_ENSEMBLE_best_fold.keras,Yield_Fold_1,Yield_Fold_2,Yield_Fold_3,Yield_Fold_4,Yield_Fold_5
1,14,Rice,South-East,1999,1901.3284,2045.6919,2124.3735,87.18359,1953.4937,2295.2534,1979.2078,2045.6919,2172.3796,2031.7416,2045.6919,2267.656,2104.3994
1,15,Yam,South-East,1999,13608.772,11894.394,12013.6045,1341.5273,9384.211,14642.998,10406.571,11894.394,10582.484,14520.737,11894.394,11845.614,11224.791
1,16,Cassava,South-South,1999,11350.772,10665.209,10651.344,563.8274,9546.242,11756.445,9755.784,10665.209,10822.009,10048.699,10665.209,11605.249,10115.553
1,23,Yam,South-West,1999,12233.315,9643.909,10444.042,791.66144,8892.386,11995.698,10406.571,9643.909,9354.607,11351.421,9643.909,10956.052,10914.222
1,27,Yam,North-Central,2000,12360.069,13012.978,12472.479,841.223,10823.682,14121.275,10406.571,13012.978,12505.451,13624.028,13012.978,12074.262,11145.674
1,29,Maize,North-East,2000,1289.5688,1489.8153,1492.2427,53.245316,1387.8818,1596.6035,1778.2539,1489.8153,1577.2778,1474.5994,1489.8153,1507.284,1412.2369
1,34,Rice,North-West,2000,1368.9355,1593.0891,1529.9133,47.354107,1437.0992,1622.7274,1979.2078,1593.0891,1557.3284,1502.1208,1593.0891,1541.6714,1455.3572
1,41,Maize,South-South,2000,1477.4192,1514.5405,1657.1472,83.39898,1493.6852,1820.6093,1778.2539,1514.5405,1687.5814,1750.604,1514.5405,1618.5223,1714.4882
1,48,Cassava,North-Central,2001,11656.637,12840.23,11605.151,712.56116,10208.531,13001.771,9755.784,12840.23,11346.961,11207.697,12840.23,10758.302,11872.565
1,50,Rice,North-Central,2001,2061.125,2014.3345,2104.9226,54.584488,1997.937,2211.9082,1979.2078,2014.3345,2147.5479,2086.963,2014.3345,2103.3972,2172.3713
1,53,Maize,North-East,2001,1288.3462,1468.2454,1456.2006,50.46545,1357.2883,1555.1128,1778.2539,1468.2454,1530.4575,1482.719,1468.2454,1397.8899,1401.6912
1,54,Rice,North-East,2001,1626.0001,1603.2925,1582.2815,48.57201,1487.0803,1677.4827,1979.2078,1603.2925,1614.4233,1643.3387,1603.2925,1531.1613,1519.1913
1,58,Rice,North-West,2001,1468.134,1525.3961,1516.321,34.141846,1449.4031,1583.239,1979.2078,1525.3961,1549.9048,1547.8285,1525.3961,1458.3206,1500.1554
1,63,Yam,South-East,2001,13241.232,11506.737,12053.891,744.14777,10595.361,13512.42,10406.571,11506.737,11337.28,13447.596,11506.737,11938.84,12038.998
1,66,Rice,South-South,2001,1835.2173,1771.1475,1853.2922,63.50168,1728.829,1977.7555,1979.2078,1771.1475,1850.3523,1841.5433,1771.1475,1967.2052,1836.2128
1,67,Yam,South-South,2001,8896.089,9066.926,9223.37,301.061,8633.291,9813.449,10406.571,9066.926,9283.014,9166.231,9066.926,9753.133,8847.547
1,90,Rice,South-South,2002,1876.8798,1826.5963,1828.47,22.021927,1785.307,1871.6329,1979.2078,1826.5963,1796.0862,1821.4429,1826.5963,1833.7664,1864.4585
1,91,Yam,South-South,2002,8800.57,9598.098,9073.241,388.52563,8311.73,9834.752,10406.571,9598.098,8522.221,9257.6045,9598.098,8740.017,9248.269
1,93,Maize,South-West,2002,1733.2733,1648.1814,1713.1735,50.79627,1613.6128,1812.7341,1778.2539,1648.1814,1707.3245,1712.3663,1648.1814,1693.8804,1804.1144
1,103,Yam,North-East,2003,10095.243,8011.5903,7999.0195,381.11703,7252.0303,8746.009,10406.571,8011.5903,7580.832,8589.242,8011.5903,8211.52,7601.9136
1,113,Maize,South-South,2003,1487.87,1548.4825,1647.7324,86.68891,1477.8221,1817.6427,1778.2539,1548.4825,1611.6774,1678.7705,1548.4825,1799.9288,1599.8031
1,121,Maize,North-Central,2004,1590.1404,1867.4161,1863.2117,78.39318,1709.561,2016.8623,1778.2539,1867.4161,1899.7047,1735.4054,1867.4161,1838.7599,1974.772
1,123,Yam,North-Central,2004,12970.267,12194.904,11718.524,620.6646,10502.021,12935.027,10406.571,12194.904,11772.02,11762.301,12194.904,10557.092,12306.301
